,summary,Hazard,Causes,Impacts,Mitigation,word
Rot,14.607878926939808,-0.09416411563405432,-0.024094726420046536,0.06060485874573498,0.047103126563363316,Rot
warn+stufe rot,4.990018515288387,-0.1341007560934688,-0.029751033803382863,0.06245909438161186,0.0882081997661999,warn+stufe rot
deutschland brenn+en,5.213464033077765,-0.13780729365744018,-0.03042237412612206,0.06519052832321819,0.08880098937306166,deutschland brenn+en
brenn+en schon,5.308831549839928,-0.13929461117857148,-0.03069151187598558,0.06628826580504134,0.08903012233832679,brenn+en schon
schon wald+er,5.545326810127202,-0.14276375821864196,-0.03131883535023718,0.0688531893830719,0.08954439187558196,schon wald+er
wald+er wanderer,5.659568567164756,-0.1443367614972442,-0.0316031232101965,0.07001850293285401,0.08976799749212429,wald+er wanderer
bitte,10.031663778448584,-0.1782829780453625,-0.037763337899823474,0.09578096127707356,0.09284377826692908,bitte
wanderer bitte,10.031663778448584,-0.1782829780453625,-0.037763337899823474,0.09578096127707356,0.09284377826692908,wanderer bitte
passt,9.940799557276677,-0.1778648438831426,-0.0376865671613706,0.0954534297641338,0.09282973434723739,passt
bitte pass+t,9.940799557276677,-0.1778648438831426,-0.0376865671613706,0.0954534297641338,0.09282973434723739,bitte pass+t
pass+t woche+n+ende,9.882568427607447,-0.17759322565828406,-0.037636717504980335,0.0952408432662152,0.09282024565420685,pass+t woche+n+ende
woche+n+ende viel+en,10.950261576282593,-0.1821577467012136,-0.038476665639188355,0.09883227737903412,0.0929408802239737,woche+n+ende viel+en
viel+en wald+ern,11.533014374901997,-0.18432885001345556,-0.03887797859344251,0.10055522163956948,0.09296860994616897,viel+en wald+ern
wald+ern herrsch+t,12.379095887873463,-0.18715851763863353,-0.03940293916054801,0.10281573788180383,0.09297515055594029,wald+ern herrsch+t
herrsch+t bereits,13.70525717063987,-0.19097641775417065,-0.04011495387892769,0.10589356075766028,0.09292957313202657,herrsch+t bereits
Waldbrand-Warnstufe,30.33504150073817,-0.2134959805289156,-0.044415304871924084,0.12472085031800088,0.09135180908408823,Waldbrand-Warnstufe
zweithöchst+e wald+brand+-+warn+stufe,30.33504150073817,-0.2134959805289156,-0.044415304871924084,0.12472085031800088,0.09135180908408823,zweithöchst+e wald+brand+-+warn+stufe
Offenbach,8.742133002257722,-0.1716137322033487,-0.03654300992447967,0.09059454177297575,0.0925402748944413,Offenbach
offenbach hessen,7.726003538797823,-0.16492317442513157,-0.03532610148281405,0.08546483354154308,0.09207430498436425,offenbach hessen
hessen wanderer,7.2323089911534195,-0.1610369127187834,-0.034621654818312246,0.08251422133851527,0.09173484499870307,hessen wanderer
wald+brand+-+warn+stufe erst+en,8.308851137552349,-0.16894790924899208,-0.03605739783663076,0.08854249817094549,0.09237321832397087,wald+brand+-+warn+stufe erst+en
erst+en feuer,7.726003538797823,-0.16492317442513157,-0.03532610148281405,0.08546483354154308,0.09207430498436425,erst+en feuer
brachen,7.342926463985586,-0.16195080807056542,-0.03478718819729688,0.08320634278845859,0.09181902109979688,brachen
feuer brech+en,7.342926463985586,-0.16195080807056542,-0.03478718819729688,0.08320634278845859,0.09181902109979688,feuer brech+en
brech+en schon,6.939691349215594,-0.15848536224897913,-0.03415982865076417,0.08058717246804989,0.09148609081164098,brech+en schon
Overath,10.640194869611463,-0.1809168734787733,-0.03824783762564789,0.09785187835212865,0.09291634834453015,Overath
overath nrw,6.137949426214531,-0.15029716229387485,-0.032679901431752444,0.07444966580896951,0.09055832445787539,overath nrw
nrw brenn+t+en,6.0171298903786,-0.14887957326119575,-0.032423832093626245,0.07339334155282988,0.09037875390550942,nrw brenn+t+en
meh…,5.825181874184519,-0.14650902794419784,-0.031995606527166404,0.07163042432397973,0.0900666461624095,meh…
brenn+t+en meh…,5.825181874184519,-0.14650902794419784,-0.031995606527166404,0.07163042432397973,0.0900666461624095,brenn+t+en meh…
+1679,5.712229915338921,-0.1450409469517247,-0.031730366547673465,0.07054069068511255,0.08986611274340617,+1679
meh… +1679,5.712229915338921,-0.1450409469517247,-0.031730366547673465,0.07054069068511255,0.08986611274340617,meh… +1679
+1679 chars,5.609199897287561,-0.143651031058926,-0.03147920132900759,0.06951030936259507,0.0896712684489878,+1679 chars
wald+brand+gefahr region+en,25.166577172356394,-0.02960699495525098,-0.012467254221504022,0.032121668281885514,0.005065420047832185,wald+brand+gefahr region+en
region+en feuer,23.52716718886238,-0.03177819830483865,-0.012861247481913904,0.03263545445304752,0.007191047242918402,region+en feuer
feuer bekämpf+t,24.285798112692483,-0.04243935422275921,-0.014890445558201414,0.03895492861354032,0.012587933067816989,feuer bekämpf+t
bekämpf+t trocken+e,14.473521237568136,-0.05198528569428474,-0.016470615926975966,0.03810853664622201,0.025532040044491926,bekämpf+t trocken+e
trocken+e tag+e,22.45419082173917,-0.1004525796062398,-0.025435226818253366,0.06893655658466769,0.043746041581749245,trocken+e tag+e
steigendes,25.553088758400612,-0.11955827012840509,-0.028836428987995197,0.07986330408321539,0.05132516289837471,steigendes
tag+e steig+end+es,25.553088758400612,-0.11955827012840509,-0.028836428987995197,0.07986330408321539,0.05132516289837471,tag+e steig+end+es
Waldbrandrisiko,103.49621442080748,-0.20742900330188271,-0.044216537958092376,0.1314072845495244,0.07705206821949352,Waldbrandrisiko
steig+end+es wald+brand+risiko,43.76101226448204,-0.17198813876562338,-0.037986896463735084,0.1096836377279587,0.069270870954509,steig+end+es wald+brand+risiko
wald+brand+risiko brandenburg,26.125092195525234,-0.13220010594732173,-0.031020681059388988,0.08625995140887022,0.057061948406770965,wald+brand+risiko brandenburg
brandenburg gelt,18.147127419571614,-0.09075190461717755,-0.02361253896035065,0.06154929616051585,0.041992012593138416,brandenburg gelt
gelt teils,17.281082144424868,-0.08526600596908869,-0.022610411707799222,0.058121304531907426,0.03997245566790551,gelt teils
teils zweithöchst+e,16.03848499409521,-0.08276947890550403,-0.02756030311329508,0.04570885005087657,0.05880585443055552,teils zweithöchst+e
zweithöchst+e gefahr+en+stufe,20.80084047265638,-0.07913315494234519,-0.034299304207130975,0.03311975314426083,0.07802208158903332,zweithöchst+e gefahr+en+stufe
rückte,17.2176474439303,-0.07368441462677279,-0.08108232504219422,-0.0624423572185492,0.2211037008915813,rückte
feuer+wehr rück+te,17.2176474439303,-0.07368441462677279,-0.08108232504219422,-0.0624423572185492,0.2211037008915813,feuer+wehr rück+te
beschwerlichen,11.327347576642332,-0.08119329242787128,-0.032096359464653924,0.03068459967875977,0.08073871065140838,beschwerlichen
rück+te beschwerlich+en,11.327347576642332,-0.08119329242787128,-0.032096359464653924,0.03068459967875977,0.08073871065140838,rück+te beschwerlich+en
beschwerlich+en einsatz,12.86863174411869,-0.09741911976648569,-0.028761996669074887,0.05283791397044813,0.06519755238709582,beschwerlich+en einsatz
beschwerlichen…,5.8422206275303985,-0.08165737808731269,-0.04065231852985568,0.0022826533574887937,0.12330432707544554,beschwerlichen…
rück+te beschwerlichen…,5.8422206275303985,-0.08165737808731269,-0.04065231852985568,0.0022826533574887937,0.12330432707544554,rück+te beschwerlichen…
+1094,5.5710162347205765,-0.06909733168980355,-0.032328730288157456,0.005903230389800714,0.0991186480777574,+1094
beschwerlichen… +1094,5.5710162347205765,-0.06909733168980355,-0.032328730288157456,0.005903230389800714,0.0991186480777574,beschwerlichen… +1094
+1094 char+s,5.491648599868614,-0.06583198917519602,-0.030394149950896118,0.006345704734379792,0.09351698255187517,+1094 char+s
bekämpf+t hier,7.313329186130715,0.021831473946442345,-0.001820341235168242,-0.015563616061502507,-0.002933396042950332,bekämpf+t hier
brandenburg ge+steig+en,16.598359100956312,-0.11957035795217805,-0.028588915333859957,0.074998035308941,0.05748904619683836,brandenburg ge+steig+en
Ostprignitz-Ruppin,10.65540763083302,-0.07709838770004088,-0.03401354748467276,0.022445525666309443,0.08878391193412302,Ostprignitz-Ruppin
land+kreis ostprignitz-ruppin,10.65540763083302,-0.07709838770004088,-0.03401354748467276,0.022445525666309443,0.08878391193412302,land+kreis ostprignitz-ruppin
ostprignitz-ruppin feuer+wehr,10.538977595642006,-0.14733893306112908,-0.13112733786160122,-0.08539565831165546,0.3371667059384581,ostprignitz-ruppin feuer+wehr
einsatz angabe+n,8.956385825766255,-0.00044317344645475684,-0.060772872450539035,-0.023931122977746706,0.0940129985047266,einsatz angabe+n
Kreisbrandmeisters,8.746365163052998,0.03865295582474628,-0.06545420228613193,-0.03126656448697118,0.06562866899911071,Kreisbrandmeisters
angabe+n kreis+brand+meister+s,8.746365163052998,0.03865295582474628,-0.06545420228613193,-0.03126656448697118,0.06562866899911071,angabe+n kreis+brand+meister+s
kreis+brand+meister+s rund,8.668479469480046,0.14542906813478707,-0.09655136821437858,-0.06602488228656718,0.01112274240942841,kreis+brand+meister+s rund
"2,8",8.798787694098174,0.20828224000432358,-0.12115895811586243,-0.09150297603959358,-0.018002420575416993,"2,8"
"rund 2,8",8.798787694098174,0.20828224000432358,-0.12115895811586243,-0.09150297603959358,-0.018002420575416993,"rund 2,8"
"2,8 hektar",9.138248621235924,0.3072678336646912,-0.16653795588440795,-0.1375538044038386,-0.06665621655709095,"2,8 hektar"
Waldboden,8.484971011900464,0.17838238156193242,-0.10508147773014795,-0.07722391322443574,-0.010322873805970271,Waldboden
hektar wald+boden,8.484971011900464,0.17838238156193242,-0.10508147773014795,-0.07722391322443574,-0.010322873805970271,hektar wald+boden
Lindow-Gü…,8.004892750024212,0.10035785546420706,-0.07070543332017153,-0.044931556791490065,0.015616860465288953,Lindow-Gü…
wald+boden lindow-gü…,8.004892750024212,0.10035785546420706,-0.07070543332017153,-0.044931556791490065,0.015616860465288953,wald+boden lindow-gü…
+920,5.096000004642426,0.06774458198237059,-0.04675343630302987,-0.041667957951667244,0.02552082746921253,+920
lindow-gü… +920,5.096000004642426,0.06774458198237059,-0.04675343630302987,-0.041667957951667244,0.02552082746921253,lindow-gü… +920
+920 char+s,5.048160560631885,0.061014516653102445,-0.04363874167693642,-0.03904479583063222,0.026924572323197424,+920 char+s
+1643,5.047215650789034,0.05310907893824004,-0.05070248482121466,-0.032048773725914005,0.035140011694965854,+1643
lindow-gü… +1643,5.047215650789034,0.05310907893824004,-0.05070248482121466,-0.032048773725914005,0.035140011694965854,lindow-gü… +1643
+1643 char+s,4.9913392263035155,0.04512973873541837,-0.046913390318853346,-0.02906388484485942,0.03667502891387863,+1643 char+s
risiko trockenheit,10.009328158576984,-0.17818083112588495,-0.037744579882651175,0.09570091733241838,0.09284041061374348,risiko trockenheit
deutschland steig+t,7.7988488172410575,-0.16545708430661116,-0.035423000017118074,0.08587177080287672,0.09211710180343194,deutschland steig+t
steig+t karte,7.2323089911534195,-0.1610369127187834,-0.034621654818312246,0.08251422133851527,0.09173484499870307,steig+t karte
karte zeig+t,11.296587176234297,-0.13155724190237636,-0.0014862044140060318,0.062215816990106705,0.056499867458544725,karte zeig+t
zeig+t brenzlig,6.469925408369348,-0.15673094426424444,-0.023990665103022345,0.07400302807518794,0.08796264187708014,zeig+t brenzlig
brenzlig der,6.158367780343774,-0.16117158693274336,0.0022377946853262202,0.06256904357015296,0.07903507371402482,brenzlig der
winter deutschland,12.464993344302966,-0.19843402982733754,-0.004243690969463531,0.09122148549017954,0.08152331704753595,winter deutschland
deutschland trocken,11.480338003371612,-0.2724229597887801,0.20571034825020557,0.005070384688898774,0.0006800803848465073,deutschland trocken
Frühling,21.575134667296073,-0.10019256828597443,0.08901212405954959,-0.020919623297958212,0.027143043050500585,Frühling
trocken frühling,12.270486568964833,-0.19669917975940235,-0.007635002014429948,0.09192644062685584,0.082687276010677,trocken frühling
änderte,13.363111981775004,-0.19005396783012038,-0.03994251353712887,0.10514693060933701,0.09294639011755194,änderte
frühling änder+te,13.363111981775004,-0.19005396783012038,-0.03994251353712887,0.10514693060933701,0.09294639011755194,frühling änder+te
änder+te kaum,18.185165477958694,-0.20027891614631305,-0.04186971124275719,0.11353255089602447,0.0925489332912038,änder+te kaum
entsprechend,14.733235221464316,-0.19352661173764713,-0.04059309719206139,0.10796778397410581,0.09286359099802705,entsprechend
wald+brand+gefahr entsprech+end,14.733235221464316,-0.19352661173764713,-0.04059309719206139,0.10796778397410581,0.09286359099802705,wald+brand+gefahr entsprech+end
entsprech+end hoch,12.502988314169933,-0.1875447082504932,-0.03947476209846948,0.1031255957462132,0.09297340428272194,entsprech+end hoch
bestimmten,6.65628252886076,-0.15580912306095532,-0.033675860280629195,0.07857383318036144,0.09120405319891324,bestimmten
hoch bestimm+t+en,6.65628252886076,-0.15580912306095532,-0.033675860280629195,0.07857383318036144,0.09120405319891324,hoch bestimm+t+en
bestimm+t+en region+en,6.299423207620875,-0.1521088066948948,-0.03300717394224123,0.07580208786809027,0.09077990909446773,bestimm+t+en region+en
bes…,6.731934406534627,-0.15654474340273508,-0.03380885318248099,0.07912647705693084,0.0912836881001163,bes…
hoch bes…,6.731934406534627,-0.15654474340273508,-0.03380885318248099,0.07912647705693084,0.0912836881001163,hoch bes…
+1437,6.515848439117297,-0.15439983886935718,-0.03342113752697587,0.07751663529226223,0.09104710488128119,+1437
bes… +1437,6.515848439117297,-0.15439983886935718,-0.03342113752697587,0.07751663529226223,0.09104710488128119,bes… +1437
+1437 chars,6.328335578281481,-0.15242367660699238,-0.03306406000563916,0.07603743888279882,0.09081750198424907,+1437 chars
Teurer,11.723534499867064,-0.18499719793033767,-0.0390017696685001,0.10108759330484011,0.09297320233715133,Teurer
teuer+er wald+brand,17.250860445084648,-0.19867310784096864,-0.04156467124673486,0.11219955234357504,0.0926422687761976,teuer+er wald+brand
wald+brand brand,10.468978808458088,-0.18020361164520401,-0.038116475309170283,0.09728973283247522,0.0928994285284226,wald+brand brand
brand brocken,8.866334923529248,-0.17233327446190091,-0.0366742760611673,0.09115038316135814,0.09258100117286172,brand brocken
brocken wernigerode,7.65601135816405,-0.16440114293780514,-0.035231388900359636,0.08506732871863111,0.09203154958559573,brocken wernigerode
"1,8",6.984853835408836,-0.15889252532148615,-0.034233494649910906,0.08089417236894397,0.0915271231330583,"1,8"
"wernigerode 1,8",6.984853835408836,-0.15889252532148615,-0.034233494649910906,0.08089417236894397,0.0915271231330583,"wernigerode 1,8"
"1,8 million+en",6.811648580886122,-0.15730280803972135,-0.033945930737821144,0.07969658075543501,0.09136408757550936,"1,8 million+en"
million+en euro,10.92702732387176,-0.18206693980457025,-0.03845990707797415,0.09876042636762802,0.09293929755399137,million+en euro
kost+en vergeh+en+en,6.040399329281489,-0.1491569088075096,-0.03247392897498194,0.07359987158252293,0.09041430628402351,kost+en vergeh+en+en
vergeh+en+en september,7.611311830749646,-0.16406300669023957,-0.035170055961134934,0.08481004959872265,0.09200337809306164,vergeh+en+en september
september brenn+t,7.41479828203037,-0.16253067315049471,-0.03489225598122736,0.08364603610192868,0.0918710594232827,september brenn+t
brenn+t mehrere,7.24225013735701,-0.16112013235480796,-0.034636725505149846,0.08257720341937849,0.09174261883014065,brenn+t mehrere
mehrere tag+e,7.118162068719737,-0.16006546470313152,-0.03444576985137693,0.08177963366722489,0.09164250131966686,mehrere tag+e
lang,10.967452726539737,-0.021851369296961583,-0.04033624201541268,-0.004344639536783267,0.07260864385605127,lang
tag+e lang,7.0459643332009705,-0.1594354956556281,-0.03433174819712867,0.08130386585924623,0.09158105722969097,tag+e lang
lang brocken,10.466645023929502,-0.18019374519356707,-0.03811465904082939,0.09728196380623216,0.09289918015000442,lang brocken
zahlreich+e hubschrauber,7.605277945382678,-0.16401707436835278,-0.0351617254263655,0.08477511274512269,0.09199952244641939,zahlreich+e hubschrauber
hubschrauber bundeswehr,7.245737234151674,-0.16114927203756188,-0.034642002696723975,0.0825992588503969,0.09174533573736812,hubschrauber bundeswehr
bundeswehr einsatz,6.984853835408838,-0.15889252532148654,-0.034233494649911364,0.08089417236894357,0.0915271231330579,bundeswehr einsatz
